4644	75
-3	-2	
raw
Accepted	Cluster	Timestamp	Height	Width	Slope	SlopeD	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74
0	-3	2992610	1245.000000	15.000000	83.000000	17.670427	-106.282037	-116.282037	-142.282037	-174.282037	-176.282037	-206.282037	-247.282037	-271.282037	-297.282037	-327.282037	-362.282037	-408.282037	-447.282037	-496.282037	-543.282037	-569.282037	-584.282037	-579.282037	-548.282037	-496.282037	-402.282037	-288.282037	-155.282037	-12.282037	127.717963	269.717963	400.717963	503.717963	583.717963	633.717963	656.717963	660.717963	620.717963	585.717963	529.717963	469.717963	417.717963	364.717963	328.717963	279.717963	254.717963	245.717963	236.717963	221.717963	212.717963	221.717963	211.717963	200.717963	180.717963	164.717963	145.717963	122.717963	101.717963	79.717963	55.717963	45.717963	28.717963	9.717963	-5.282037	-20.282037	-28.282037	-40.282037	-60.282037	-68.282037	-75.282037	-80.282037	-83.282037	-89.282037	-89.282037	-86.282037	-91.282037	-96.282037	-108.282037	-134.282037	-131.282037
0	-3	2992631	945.000000	13.000000	72.692308	21.659145	-12.282037	-49.282037	-72.282037	-83.282037	-80.282037	-83.282037	-84.282037	-76.282037	-80.282037	-94.282037	-134.282037	-200.282037	-274.282037	-349.282037	-424.282037	-484.282037	-521.282037	-517.282037	-470.282037	-408.282037	-298.282037	-185.282037	-60.282037	67.717963	177.717963	277.717963	330.717963	377.717963	415.717963	423.717963	404.717963	382.717963	368.717963	343.717963	313.717963	274.717963	256.717963	236.717963	218.717963	204.717963	186.717963	174.717963	170.717963	161.717963	148.717963	130.717963	109.717963	103.717963	87.717963	66.717963	55.717963	46.717963	53.717963	51.717963	48.717963	55.717963	62.717963	71.717963	76.717963	70.717963	56.717963	65.717963	54.717963	44.717963	23.717963	8.717963	19.717963	-6.282037	-12.282037	-20.282037	-25.282037	-20.282037	-29.282037	-23.282037	-29.282037
0	-3	2992653	736.000000	18.000000	40.888889	4.740180	-195.282037	-199.282037	-195.282037	-184.282037	-165.282037	-158.282037	-160.282037	-173.282037	-179.282037	-198.282037	-222.282037	-249.282037	-274.282037	-276.282037	-270.282037	-251.282037	-235.282037	-199.282037	-148.282037	-87.282037	-37.282037	16.717963	88.717963	150.717963	216.717963	270.717963	322.717963	372.717963	411.717963	444.717963	458.717963	459.717963	459.717963	454.717963	434.717963	410.717963	377.717963	353.717963	329.717963	285.717963	253.717963	211.717963	181.717963	151.717963	101.717963	69.717963	35.717963	8.717963	-8.282037	-31.282037	-46.282037	-44.282037	-38.282037	-26.282037	-20.282037	-17.282037	7.717963	16.717963	24.717963	25.717963	22.717963	27.717963	28.717963	27.717963	20.717963	12.717963	12.717963	18.717963	4.717963	-3.282037	-9.282037	-11.282037	-10.282037	-25.282037	-34.282037
0	-3	2992659	1088.000000	15.000000	72.533333	21.264544	-15.282037	-17.282037	-21.282037	-23.282037	-34.282037	-42.282037	-60.282037	-96.282037	-145.282037	-222.282037	-308.282037	-399.282037	-497.282037	-574.282037	-632.282037	-654.282037	-634.282037	-588.282037	-507.282037	-403.282037	-283.282037	-153.282037	-34.282037	78.717963	177.717963	270.717963	337.717963	389.717963	410.717963	425.717963	433.717963	408.717963	394.717963	366.717963	349.717963	328.717963	291.717963	276.717963	254.717963	226.717963	203.717963	177.717963	151.717963	122.717963	95.717963	79.717963	57.717963	37.717963	33.717963	26.717963	18.717963	9.717963	-3.282037	-8.282037	-15.282037	-30.282037	-33.282037	-40.282037	-38.282037	-30.282037	-36.282037	-28.282037	-20.282037	-11.282037	-3.282037	-15.282037	-8.282037	-11.282037	-19.282037	-26.282037	-38.282037	-38.282037	-48.282037	-50.282037	-54.282037
0	-3	2992665	961.000000	12.000000	80.083333	22.486183	-156.282037	-171.282037	-162.282037	-162.282037	-158.282037	-148.282037	-131.282037	-107.282037	-120.282037	-135.282037	-171.282037	-219.282037	-294.282037	-384.282037	-452.282037	-516.282037	-545.282037	-548.282037	-513.282037	-443.282037	-345.282037	-220.282037	-86.282037	37.717963	157.717963	263.717963	337.717963	387.717963	409.717963	412.717963	401.717963	374.717963	340.717963	295.717963	244.717963	206.717963	169.717963	136.717963	111.717963	95.717963	98.717963	98.717963	89.717963	106.717963	108.717963	114.717963	121.717963	116.717963	128.717963	115.717963	120.717963	124.717963	128.717963	124.717963	121.717963	127.717963	123.717963	112.717963	90.717963	82.717963	70.717963	53.717963	35.717963	13.717963	1.717963	-10.282037	-26.282037	-42.282037	-49.282037	-46.282037	-36.282037	-39.282037	-43.282037	-37.282037	-37.282037
0	-3	2992667	1006.000000	14.000000	71.857143	19.242837	-79.282037	-96.282037	-102.282037	-100.282037	-98.282037	-94.282037	-98.282037	-109.282037	-125.282037	-162.282037	-216.282037	-282.282037	-367.282037	-437.282037	-492.282037	-534.282037	-547.282037	-532.282037	-468.282037	-379.282037	-280.282037	-166.282037	-44.282037	76.717963	182.717963	265.717963	332.717963	389.717963	427.717963	443.717963	458.717963	450.717963	446.717963	435.717963	414.717963	386.717963	352.717963	321.717963	289.717963	245.717963	195.717963	152.717963	105.717963	70.717963	24.717963	-8.282037	-32.282037	-51.282037	-56.282037	-70.282037	-83.282037	-85.282037	-86.282037	-92.282037	-99.282037	-114.282037	-114.282037	-114.282037	-121.282037	-114.282037	-111.282037	-95.282037	-71.282037	-56.282037	-34.282037	-26.282037	-11.282037	0.717963	-7.282037	-27.282037	-52.282037	-78.282037	-113.282037	-155.282037	-199.282037
0	-3	2992669	1116.000000	16.000000	69.750000	20.673955	14.717963	2.717963	2.717963	0.717963	-24.282037	-52.282037	-108.282037	-187.282037	-284.282037	-398.282037	-506.282037	-609.282037	-694.282037	-742.282037	-745.282037	-706.282037	-636.282037	-533.282037	-419.282037	-292.282037	-168.282037	-49.282037	57.717963	131.717963	206.717963	266.717963	312.717963	338.717963	344.717963	366.717963	370.717963	357.717963	344.717963	322.717963	302.717963	278.717963	256.717963	238.717963	223.717963	218.717963	217.717963	214.717963	205.717963	204.717963	201.717963	192.717963	179.717963	155.717963	134.717963	106.717963	78.717963	47.717963	4.717963	-20.282037	-34.282037	-54.282037	-73.282037	-93.282037	-82.282037	-72.282037	-73.282037	-66.282037	-53.282037	-28.282037	-12.282037	-1.282037	12.717963	32.717963	48.717963	58.717963	72.717963	72.717963	73.717963	68.717963	53.717963
0	-3	2992683	602.000000	11.000000	54.727273	16.763801	-24.282037	-4.282037	17.717963	36.717963	56.717963	57.717963	95.717963	107.717963	106.717963	90.717963	60.717963	23.717963	-52.282037	-123.282037	-193.282037	-243.282037	-270.282037	-273.282037	-243.282037	-193.282037	-120.282037	-36.282037	50.717963	130.717963	202.717963	265.717963	306.717963	325.717963	328.717963	317.717963	301.717963	277.717963	243.717963	212.717963	179.717963	152.717963	127.717963	98.717963	73.717963	57.717963	50.717963	23.717963	6.717963	-11.282037	-21.282037	-37.282037	-70.282037	-67.282037	-80.282037	-88.282037	-92.282037	-99.282037	-80.282037	-89.282037	-80.282037	-70.282037	-66.282037	-57.282037	-53.282037	-45.282037	-40.282037	-42.282037	-43.282037	-40.282037	-48.282037	-48.282037	-49.282037	-49.282037	-39.282037	-33.282037	-26.282037	-12.282037	-4.282037	10.717963	19.717963
0	-3	2992697	881.000000	27.000000	32.629630	11.721384	-360.282037	-397.282037	-425.282037	-445.282037	-437.282037	-423.282037	-391.282037	-342.282037	-297.282037	-247.282037	-206.282037	-176.282037	-159.282037	-171.282037	-191.282037	-208.282037	-224.282037	-227.282037	-217.282037	-188.282037	-131.282037	-68.282037	9.717963	98.717963	181.717963	265.717963	329.717963	390.717963	423.717963	434.717963	435.717963	421.717963	390.717963	355.717963	319.717963	286.717963	257.717963	222.717963	198.717963	175.717963	150.717963	131.717963	113.717963	94.717963	87.717963	87.717963	82.717963	86.717963	86.717963	89.717963	86.717963	75.717963	68.717963	57.717963	47.717963	43.717963	40.717963	40.717963	44.717963	48.717963	60.717963	67.717963	63.717963	60.717963	50.717963	39.717963	22.717963	-11.282037	-18.282037	-39.282037	-61.282037	-76.282037	-98.282037	-111.282037	-126.282037
0	-3	2992712	1058.000000	14.000000	75.571429	20.372734	-14.282037	-30.282037	-52.282037	-62.282037	-80.282037	-93.282037	-108.282037	-134.282037	-158.282037	-208.282037	-268.282037	-331.282037	-415.282037	-492.282037	-564.282037	-603.282037	-612.282037	-594.282037	-543.282037	-450.282037	-342.282037	-215.282037	-79.282037	43.717963	163.717963	263.717963	344.717963	398.717963	429.717963	442.717963	445.717963	427.717963	398.717963	370.717963	331.717963	298.717963	262.717963	234.717963	202.717963	172.717963	151.717963	129.717963	107.717963	90.717963	72.717963	52.717963	41.717963	24.717963	14.717963	12.717963	-1.282037	3.717963	4.717963	4.717963	12.717963	13.717963	41.717963	62.717963	73.717963	95.717963	116.717963	131.717963	141.717963	141.717963	137.717963	128.717963	105.717963	88.717963	48.717963	13.717963	-10.282037	-38.282037	-61.282037	-85.282037	-101.282037
0	-3	2992749	1146.000000	13.000000	88.153846	20.214056	-46.282037	-70.282037	-88.282037	-98.282037	-115.282037	-123.282037	-140.282037	-161.282037	-176.282037	-210.282037	-258.282037	-327.282037	-412.282037	-492.282037	-566.282037	-630.282037	-657.282037	-651.282037	-603.282037	-515.282037	-410.282037	-278.282037	-142.282037	13.717963	152.717963	267.717963	357.717963	433.717963	487.717963	488.717963	486.717963	464.717963	442.717963	404.717963	359.717963	338.717963	304.717963	286.717963	269.717963	252.717963	239.717963	222.717963	205.717963	191.717963	160.717963	135.717963	116.717963	93.717963	83.717963	68.717963	60.717963	66.717963	61.717963	60.717963	56.717963	45.717963	40.717963	22.717963	-0.282037	-19.282037	-46.282037	-67.282037	-87.282037	-119.282037	-113.282037	-124.282037	-127.282037	-131.282037	-136.282037	-124.282037	-145.282037	-154.282037	-156.282037	-161.282037	-164.282037
0	-3	2992813	965.000000	13.000000	74.230769	22.177973	-137.282037	-151.282037	-161.282037	-160.282037	-157.282037	-146.282037	-137.282037	-135.282037	-152.282037	-181.282037	-226.282037	-290.282037	-368.282037	-457.282037	-523.282037	-574.282037	-589.282037	-570.282037	-516.282037	-426.282037	-310.282037	-181.282037	-54.282037	63.717963	170.717963	265.717963	329.717963	361.717963	373.717963	375.717963	366.717963	326.717963	285.717963	246.717963	205.717963	177.717963	129.717963	108.717963	90.717963	74.717963	69.717963	62.717963	59.717963	62.717963	70.717963	74.717963	83.717963	83.717963	91.717963	91.717963	89.717963	87.717963	72.717963	67.717963	68.717963	66.717963	62.717963	50.717963	41.717963	30.717963	-5.282037	-50.282037	-97.282037	-140.282037	-179.282037	-220.282037	-248.282037	-256.282037	-257.282037	-244.282037	-224.282037	-202.282037	-176.282037	-141.282037	-111.282037
1	-2	2992845	534.000000	20.000000	26.700000	6.192088	131.717963	152.717963	147.717963	144.717963	130.717963	128.717963	132.717963	105.717963	112.717963	117.717963	123.717963	127.717963	123.717963	148.717963	160.717963	161.717963	173.717963	178.717963	187.717963	202.717963	205.717963	217.717963	228.717963	242.717963	260.717963	264.717963	263.717963	258.717963	244.717963	224.717963	197.717963	151.717963	116.717963	82.717963	24.717963	3.717963	-32.282037	-55.282037	-95.282037	-132.282037	-170.282037	-214.282037	-221.282037	-244.282037	-266.282037	-269.282037	-247.282037	-196.282037	-161.282037	-109.282037	-44.282037	32.717963	97.717963	150.717963	193.717963	215.717963	224.717963	224.717963	209.717963	185.717963	161.717963	138.717963	118.717963	91.717963	62.717963	30.717963	0.717963	-23.282037	-60.282037	-97.282037	-131.282037	-153.282037	-173.282037	-194.282037	-212.282037
0	-3	2992889	877.000000	12.000000	73.083333	23.636234	-65.282037	-53.282037	-34.282037	-34.282037	-17.282037	-25.282037	-45.282037	-89.282037	-155.282037	-233.282037	-353.282037	-442.282037	-519.282037	-576.282037	-594.282037	-577.282037	-502.282037	-407.282037	-301.282037	-180.282037	-64.282037	43.717963	140.717963	204.717963	245.717963	273.717963	282.717963	281.717963	257.717963	233.717963	217.717963	198.717963	181.717963	172.717963	161.717963	162.717963	165.717963	164.717963	173.717963	159.717963	162.717963	166.717963	152.717963	139.717963	104.717963	105.717963	84.717963	47.717963	12.717963	-15.282037	-26.282037	-63.282037	-89.282037	-109.282037	-111.282037	-113.282037	-118.282037	-112.282037	-113.282037	-105.282037	-102.282037	-101.282037	-99.282037	-102.282037	-95.282037	-91.282037	-97.282037	-105.282037	-110.282037	-104.282037	-96.282037	-92.282037	-85.282037	-74.282037	-51.282037
0	-3	2992916	1128.000000	13.000000	86.769231	24.226572	-8.282037	-25.282037	-45.282037	-69.282037	-89.282037	-106.282037	-124.282037	-151.282037	-192.282037	-245.282037	-308.282037	-388.282037	-486.282037	-566.282037	-638.282037	-677.282037	-678.282037	-652.282037	-585.282037	-485.282037	-359.282037	-213.282037	-87.282037	42.717963	167.717963	268.717963	349.717963	391.717963	432.717963	449.717963	442.717963	422.717963	391.717963	359.717963	318.717963	284.717963	244.717963	205.717963	176.717963	154.717963	154.717963	131.717963	121.717963	105.717963	93.717963	82.717963	53.717963	27.717963	4.717963	-17.282037	-43.282037	-80.282037	-108.282037	-121.282037	-132.282037	-147.282037	-161.282037	-158.282037	-146.282037	-132.282037	-123.282037	-108.282037	-84.282037	-57.282037	-35.282037	-14.282037	1.717963	19.717963	28.717963	51.717963	55.717963	55.717963	62.717963	66.717963	75.717963
0	-3	2992930	705.000000	12.000000	58.750000	14.550119	-20.282037	-10.282037	-27.282037	-25.282037	-29.282037	-38.282037	-49.282037	-73.282037	-81.282037	-91.282037	-128.282037	-185.282037	-244.282037	-290.282037	-323.282037	-354.282037	-366.282037	-352.282037	-306.282037	-236.282037	-155.282037	-65.282037	30.717963	126.717963	202.717963	266.717963	307.717963	333.717963	338.717963	322.717963	304.717963	264.717963	235.717963	200.717963	164.717963	123.717963	75.717963	59.717963	27.717963	-11.282037	-49.282037	-71.282037	-85.282037	-119.282037	-136.282037	-148.282037	-143.282037	-137.282037	-134.282037	-118.282037	-108.282037	-95.282037	-81.282037	-83.282037	-84.282037	-86.282037	-85.282037	-76.282037	-80.282037	-75.282037	-66.282037	-63.282037	-53.282037	-54.282037	-58.282037	-61.282037	-66.282037	-72.282037	-80.282037	-99.282037	-103.282037	-99.282037	-120.282037	-123.282037	-137.282037
1	-2	2992962	1206.000000	12.000000	100.500000	24.790255	55.717963	36.717963	24.717963	8.717963	2.717963	-6.282037	-24.282037	-27.282037	-36.282037	-53.282037	-85.282037	-144.282037	-226.282037	-295.282037	-389.282037	-485.282037	-564.282037	-608.282037	-592.282037	-573.282037	-493.282037	-369.282037	-221.282037	-51.282037	107.717963	266.717963	398.717963	497.717963	566.717963	597.717963	591.717963	560.717963	518.717963	463.717963	399.717963	320.717963	256.717963	205.717963	154.717963	117.717963	83.717963	62.717963	53.717963	43.717963	32.717963	25.717963	18.717963	14.717963	6.717963	-10.282037	-21.282037	-29.282037	-34.282037	-49.282037	-42.282037	-39.282037	-32.282037	-27.282037	-21.282037	-9.282037	-28.282037	-30.282037	-35.282037	-48.282037	-63.282037	-80.282037	-77.282037	-83.282037	-95.282037	-103.282037	-108.282037	-116.282037	-127.282037	-142.282037	-152.282037
1	-2	2992988	1043.000000	13.000000	80.230769	23.742109	67.717963	53.717963	33.717963	9.717963	-17.282037	-27.282037	-40.282037	-55.282037	-80.282037	-112.282037	-165.282037	-227.282037	-309.282037	-402.282037	-486.282037	-549.282037	-574.282037	-578.282037	-543.282037	-467.282037	-356.282037	-235.282037	-104.282037	30.717963	151.717963	265.717963	347.717963	411.717963	448.717963	459.717963	464.717963	448.717963	415.717963	379.717963	344.717963	314.717963	284.717963	247.717963	228.717963	213.717963	195.717963	182.717963	158.717963	146.717963	136.717963	111.717963	103.717963	83.717963	63.717963	59.717963	43.717963	30.717963	26.717963	20.717963	27.717963	28.717963	31.717963	50.717963	49.717963	61.717963	69.717963	68.717963	70.717963	70.717963	80.717963	91.717963	66.717963	46.717963	55.717963	47.717963	23.717963	-9.282037	-33.282037	-44.282037	-67.282037
0	-3	2992996	555.000000	25.000000	22.200000	11.269447	-250.282037	-268.282037	-274.282037	-257.282037	-250.282037	-231.282037	-215.282037	-192.282037	-173.282037	-177.282037	-191.282037	-212.282037	-241.282037	-258.282037	-272.282037	-271.282037	-251.282037	-211.282037	-149.282037	-83.282037	-13.282037	59.717963	130.717963	194.717963	239.717963	266.717963	276.717963	280.717963	268.717963	246.717963	212.717963	177.717963	167.717963	144.717963	127.717963	106.717963	93.717963	97.717963	79.717963	70.717963	60.717963	50.717963	45.717963	30.717963	19.717963	8.717963	-0.282037	-11.282037	-13.282037	-24.282037	-29.282037	-26.282037	-27.282037	-26.282037	-34.282037	-42.282037	-40.282037	-55.282037	-69.282037	-85.282037	-111.282037	-123.282037	-141.282037	-168.282037	-188.282037	-207.282037	-215.282037	-244.282037	-251.282037	-235.282037	-236.282037	-248.282037	-249.282037	-231.282037	-220.282037
1	-2	2993063	1086.000000	14.000000	77.571429	22.547781	44.717963	23.717963	3.717963	-12.282037	-40.282037	-74.282037	-108.282037	-157.282037	-221.282037	-307.282037	-407.282037	-501.282037	-601.282037	-672.282037	-714.282037	-720.282037	-680.282037	-614.282037	-501.282037	-376.282037	-247.282037	-109.282037	13.717963	112.717963	199.717963	264.717963	311.717963	346.717963	354.717963	365.717963	350.717963	330.717963	305.717963	267.717963	226.717963	177.717963	139.717963	94.717963	56.717963	27.717963	14.717963	5.717963	4.717963	17.717963	29.717963	42.717963	55.717963	67.717963	77.717963	77.717963	79.717963	76.717963	75.717963	66.717963	66.717963	66.717963	71.717963	78.717963	79.717963	101.717963	105.717963	107.717963	114.717963	116.717963	115.717963	108.717963	99.717963	93.717963	81.717963	63.717963	59.717963	38.717963	25.717963	12.717963	-5.282037
0	-3	2993073	761.000000	14.000000	54.357143	14.937842	-14.282037	-1.282037	-10.282037	-9.282037	-15.282037	-34.282037	-54.282037	-106.282037	-144.282037	-206.282037	-279.282037	-343.282037	-394.282037	-416.282037	-433.282037	-407.282037	-364.282037	-298.282037	-223.282037	-144.282037	-47.282037	23.717963	97.717963	163.717963	219.717963	266.717963	294.717963	312.717963	327.717963	325.717963	311.717963	290.717963	258.717963	226.717963	190.717963	148.717963	107.717963	68.717963	37.717963	13.717963	-12.282037	-38.282037	-46.282037	-66.282037	-72.282037	-82.282037	-89.282037	-87.282037	-95.282037	-68.282037	-65.282037	-61.282037	-46.282037	-38.282037	-18.282037	-27.282037	-23.282037	-10.282037	-2.282037	3.717963	10.717963	18.717963	23.717963	34.717963	25.717963	15.717963	-0.282037	-18.282037	-30.282037	-59.282037	-82.282037	-91.282037	-108.282037	-111.282037	-121.282037
